runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	471.0	0.05526549689613813	0.14529927476688373	0.10261506862288969	0.08251010210532664	31.0	-0.04422696652302352	0.0
1	472.0	0.05526549689613813	-0.06886192594697091	-0.205186410995219	-0.0335604482351652	43.0	-0.2609813401659816	0.0
1	473.0	0.05526549689613813	-0.09696690862499292	-0.23225785710945213	-0.15017981506970235	29.0	-0.027588214396127575	0.0
1	474.0	0.05526549689613813	0.07851232102755606	-0.08390134874437649	-0.08995561460691644	27.0	0.1619178690088123	0.0
1	475.0	0.05526549689613813	0.2314110401067222	-0.002842511439749923	0.07539211081570275	35.0	0.11697877819189635	0.0
1	476.0	0.05526549689613813	0.2686734529906051	0.07061077284915201	0.061506485317931625	32.0	0.05535784858639241	0.0
1	477.0	0.05526549689613813	0.1366616336013354	-0.15659544401470252	0.12498220549174655	37.0	-0.1796090181265621	0.0
1	478.0	0.05526549689613813	-0.20650231359903665	-0.2834093697596657	-0.12515217688744598	33.0	-0.2349889364726676	0.0
1	479.0	0.05526549689613813	-0.2938033760543774	-0.3070288698924348	-0.12476087609042674	41.0	-0.05546028129405492	0.0
1	480.0	0.05526549689613813	-0.03573295279406785	-0.32433181337230466	-0.13668547910524825	30.0	0.12038373989021983	0.0
1	481.0	0.05526549689613813	0.16144303810748878	0.09712868866007335	-0.07350469046591201	29.0	0.3093182464669673	0.0
1	482.0	0.05526549689613813	-0.11543681505446779	-0.24387244917692846	-0.037548423480261856	34.0	-0.3089404954994792	0.0
1	483.0	0.05526549689613813	-0.22664296866283692	-0.2806617282201019	0.012269613013429987	37.0	-0.07399771632577126	0.0
1	484.0	0.05526549689613813	-0.26978715310763685	-0.3578184885756731	-0.15777524230256715	38.0	-0.06015047240018562	0.0
1	485.0	0.05526549689613813	-0.3373441809067822	-0.3883795930421471	-0.34628530333644186	26.0	-0.04905906613280964	0.0
1	486.0	0.05526549689613813	-0.31852309424613984	-0.40656255461512136	-0.26405061414589187	35.0	3.1906254383406996E-4	0.0
1	487.0	0.05526549689613813	-0.0661876027591004	-0.4202956098806172	-0.281124446111952	40.0	0.11930121811077177	0.0
1	488.0	0.05526549689613813	-0.43716873498664593	-0.4820569022290512	-0.3706009112178526	31.0	-0.21637121228798972	0.0
1	489.0	0.05526549689613813	-0.2826821740997532	-0.3732896381202896	-0.2245652635592303	33.0	0.1316269124978271	0.0
1	490.0	0.05526549689613813	0.011579500344093219	-0.22358073702498693	-0.16119958168102128	37.0	0.22198528776957457	0.0
1	491.0	0.05526549689613813	0.03620887193259412	-0.432094472943972	-0.1881544248593614	43.0	-0.09194218216524211	0.0
1	492.0	0.05526549689613813	-0.2778975252210517	-0.35242656473167205	-0.17850219574071896	43.0	-0.11721924447067295	0.0
1	493.0	0.05526549689613813	0.13108473287194444	0.0998873651975091	-0.1828819067788931	44.0	0.43064809401108867	0.0
1	494.0	0.05526549689613813	0.14785813033118544	-0.4301268356387604	-0.1523503696859356	35.0	-0.25662040168851424	0.0
1	495.0	0.05526549689613813	0.077399592206248	0.026011364111816843	-0.0034412360307044952	33.0	0.1928398308128199	0.0
1	496.0	0.05526549689613813	-0.04621959255912028	-0.13768727190968477	0.05994738231362656	34.0	-0.14365891039343495	0.0
1	497.0	0.05526549689613813	-0.14732340580670078	-0.17904296404890074	-0.02857875865224034	32.0	-0.07122975269339824	0.0
1	498.0	0.05526549689613813	0.07378431154381307	-0.2617473378016546	-0.11760502586244505	26.0	0.06920167179888	0.0
1	499.0	0.05526549689613813	-0.04423777482508867	-0.15243989272076292	-0.238904566715873	28.0	-0.004357320644005028	0.0
1	500.0	0.05526549689613813	0.2890442770141727	0.2165920545325161	0.16182027406945482	42.0	0.35115699954627017	0.016778053654507137
1	501.0	0.05526549689613813	0.37204540910093753	0.3469784271231785	0.31467093778945954	36.0	0.10669375233871364	0.016778053654507137
1	502.0	0.05526549689613813	0.061120893658604	-0.1450456859061489	0.0545382945726464	36.0	-0.40147431423583047	0.193004903798759
1	503.0	0.05526549689613813	-0.2959124280965543	-0.38615976585824335	-0.2732426062161886	36.0	-0.2990737008536264	0.3168480318346507
1	504.0	0.05526549689613813	-0.45790617017110397	-0.468639979892237	-0.4091083094050516	29.0	-0.12223697805427164	0.196032573588389
1	505.0	0.05526549689613813	-0.5650230976089428	-0.5994398844620239	-0.5293507434648617	44.0	-0.11895841600381285	0.03606074658024111
1	506.0	0.05526549689613813	-0.5908777178927576	-0.6315561628257084	-0.623118617594989	36.0	-0.02898544932374958	0.015923576659323563
1	507.0	0.05526549689613813	-0.6619953264674951	-0.7229275917242253	-0.673258215656808	34.0	-0.0812445187366273	0.05647081078919894
1	508.0	0.05526549689613813	-0.7728022335758605	-0.7795213940794358	-0.7248266176839341	34.0	-0.08370035473178794	0.003844561578696462
1	509.0	0.05526549689613813	-0.8078811370371519	-0.8125453562928149	-0.7918238966261302	36.0	-0.03405143283733525	0.010209111956943476
1	510.0	0.05526549689613813	-0.916903806860195	-0.966814698424224	-0.8782875011330162	39.0	-0.1316460059772261	0.05854399798055371
1	511.0	0.05526549689613813	-0.9864263811835248	-1.03715952248948	-0.9540854010790412	21.0	-0.06993369919429282	0.04335528886637083
1	512.0	0.05526549689613813	-1.0931125003270732	-1.1116416101417594	-1.0378817289684077	28.0	-0.090584103397914	0.020366695275370383
1	513.0	0.05526549689613813	-1.0931125003270732	-1.1469010137050897	-1.1027771996604	29.0	-0.01762970178166512	0.018762111290583486
1	514.0	0.05526549689613813	-1.3043852790651203	-1.3093753830826493	-1.206646531261128	39.0	-0.18687357405780336	0.07521142663420523
1	515.0	0.05526549689613813	-1.3573058020539186	-1.4000773628444028	-1.314282331196133	32.0	-0.071811251375276	0.0908084202077677
1	516.0	0.05526549689613813	-1.475672892114362	-1.5147956545920822	-1.4082049628552187	32.0	-0.11654269090406144	0.014811930212287522
1	517.0	0.05526549689613813	-1.508809743647615	-1.6575691178198857	-1.5339996196158845	35.0	-0.08795515738052817	0.023870967849077496
1	518.0	0.05526549689613813	-1.5475416097624137	-1.7656658322307237	-1.63733216341244	31.0	-0.07341429026281832	0.0038993008098854587
1	519.0	0.05526549689613813	-1.8131087376414614	-1.8485925411613722	-1.7582075313445928	34.0	-0.17424691840484807	0.016206534818868704
1	520.0	0.05526549689613813	-1.8728471603075756	-1.9427941792119978	-1.848868425013828	34.0	-0.07697003035837002	0.08296818594806873
1	521.0	0.05526549689613813	-2.066960271945192	-2.0745447816428126	-1.9459683156151295	33.0	-0.16293185703421553	0.013806903388302691
1	522.0	0.05526549689613813	-2.1639053939501536	-2.2445159332262543	-2.1065011009084706	33.0	-0.13345813679420138	0.07140823576228084
1	523.0	0.05526549689613813	-2.3443139110911897	-2.3452689542247787	-2.200383422091962	25.0	-0.14058076906978023	0.04378321210733181
1	524.0	0.05526549689613813	-2.410562859898254	-2.514955043638114	-2.362771092055214	40.0	-0.11796751911020031	0.04609965892427814
1	525.0	0.05526549689613813	-2.563511552302977	-2.7056926623899624	-2.5457999705517875	43.0	-0.17184315557828533	0.02107355263403997
1	526.0	0.05526549689613813	-2.771863264749969	-2.7832724113712373	-2.6227749052540235	23.0	-0.14296573071413343	0.08358996562633145
1	527.0	0.05526549689613813	-2.841067146993465	-2.9561478978445233	-2.80488887657052	42.0	-0.12103968435839141	0.056581486539396236
1	528.0	0.05526549689613813	-3.0935638548312725	-3.1205473755098256	-2.925260070304562	28.0	-0.20844809275155463	0.01575104306455019
1	529.0	0.05526549689613813	-3.1952528431982277	-3.2451946968000187	-3.0796811202087264	30.0	-0.1131681548285739	0.12095549177584843
1	530.0	0.05526549689613813	-3.3731292390563428	-3.4956329353964355	-3.27691368436981	41.0	-0.21415731722726594	0.01628717141380473
1	531.0	0.05526549689613813	-3.6885483800815986	-3.7323772001879645	-3.5154233780577817	38.0	-0.2760817029083924	0.11853125095745698
1	532.0	0.05526549689613813	-3.8521624772705003	-3.9619187381035923	-3.7253900145438354	35.0	-0.196577817552265	0.18877723043199063
1	533.0	0.05526549689613813	-3.8521624772705003	-4.1309916172091725	-3.9390421937415416	38.0	-0.08453643955279011	0.10632879385518494
1	534.0	0.05526549689613813	-4.227610183321962	-4.309507867685336	-4.09154393593034	35.0	-0.2769819782638123	0.005292251949988502
1	535.0	0.05526549689613813	-4.389245276104131	-4.4782059606378795	-4.264979028140095	32.0	-0.16516659286735624	0.1871336659739128
1	536.0	0.05526549689613813	-4.644083277911664	-4.6623491447675125	-4.434737035764656	34.0	-0.2194905929685831	0.07412838952392989
1	537.0	0.05526549689613813	-4.73398723427698	-4.800686990797765	-4.546576062859662	25.0	-0.11412090119778462	0.12705479334858077
1	538.0	0.05526549689613813	-4.883379938424682	-4.960440258550082	-4.74241638662429	38.0	-0.15457298595000957	0.019012837393665064
1	539.0	0.05526549689613813	-5.042845020039597	-5.192860170492991	-4.926573278064072	40.0	-0.19594249677891185	0.044925005999467416
1	540.0	0.05526549689613813	-5.351668070758574	-5.403077560511039	-5.142263357918048	40.0	-0.25952022036851297	0.10832805084445003
1	541.0	0.05526549689613813	-5.732400679255516	-5.775517447181177	-5.443405385937911	41.0	-0.3765862475835391	0.17035587955352333
1	542.0	0.05526549689613813	-5.927940647053548	-6.010277321545573	-5.654329668436963	25.0	-0.21514992108121422	0.28778446351920783
1	543.0	0.05526549689613813	-6.087358430819502	-6.197104956136063	-5.877382231437314	26.0	-0.17312270917822214	0.1272781859497672
1	544.0	0.05526549689613813	-6.3002068338295425	-6.339507584765083	-6.0759495374471495	34.0	-0.17762551581953012	0.057651944000919136
1	545.0	0.05526549689613813	-6.441686957984618	-6.549359945366384	-6.2593626988311115	36.0	-0.1756662423781883	0.07831868307117945
1	546.0	0.05526549689613813	-6.655144485617891	-6.791004910337932	-6.4421006241078125	30.0	-0.22755124630241053	0.0820407948263143
1	547.0	0.05526549689613813	-6.811261425955702	-6.9229239451927995	-6.5829157615330205	25.0	-0.14401798759633966	0.13821787286237258
1	548.0	0.05526549689613813	-7.069426508583331	-7.082902127913396	-6.763677396642987	29.0	-0.209071632674112	0.04082750548825631
1	549.0	0.05526549689613813	-7.164723822291285	-7.284769947309649	-6.963765356478484	33.0	-0.1485825665521041	0.09628219135888302
1	550.0	0.05526549689613813	-7.383738828933548	-7.403514149602782	-7.161138193932058	38.0	-0.16887960446769767	0.05166268156637349
1	551.0	0.05526549689613813	-7.66564936031765	-7.681860669391244	-7.345868068685985	36.0	-0.28012852558628154	0.07330628482723513
1	552.0	0.05526549689613813	-7.72110417448293	-7.852384020086779	-7.524572346759183	32.0	-0.11298908243040806	0.19196382129574915
1	553.0	0.05526549689613813	-7.93311817708886	-8.002397259262505	-7.702590077389581	34.0	-0.18101362089082862	0.021128425395359002
1	554.0	0.05526549689613813	-8.252523250519905	-8.325900411471787	-7.979230947751738	50.0	-0.3214541128201631	0.08720088442714764
1	555.0	0.05526549689613813	-8.529115366687426	-8.588734418999337	-8.143621905725116	28.0	-0.2697130618475363	0.22984706669524024
1	556.0	0.05526549689613813	-8.758301489835278	-8.799471934819529	-8.384433107667924	28.0	-0.21996181948401983	0.18391725294486488
1	557.0	0.05526549689613813	-8.963149601149421	-9.072598118980366	-8.59676920387489	26.0	-0.2389871477374914	0.12334863991678895
1	558.0	0.05526549689613813	-9.20954194983038	-9.296791431190094	-8.875948849755396	31.0	-0.23529283044534388	0.13065713485179942
1	559.0	0.05526549689613813	-9.474959579835474	-9.622152788497472	-9.218998869732104	41.0	-0.29538949365623424	0.12956245517421927
1	560.0	0.05526549689613813	-9.770910230868424	-9.880513251548173	-9.47152265329056	35.0	-0.2771555570418265	0.20264051015882734
1	561.0	0.05526549689613813	-9.976312280776037	-10.11198660519438	-9.689135086105209	32.0	-0.21843770177691013	0.18683308504657709
1	562.0	0.05526549689613813	-10.291437193765184	-10.319871385909451	-9.890154260628812	33.0	-0.26150484685210884	0.12477119766415262
1	563.0	0.05526549689613813	-10.470020130766638	-10.487089450479187	-10.16700902220993	36.0	-0.1729005007855946	0.16614400143451213
1	564.0	0.05526549689613813	-10.718906025990801	-10.728571240356269	-10.310242974973427	28.0	-0.24518384255062387	0.07594469621099119
1	565.0	0.05526549689613813	-10.86130260137979	-11.000127734656743	-10.52759795589873	28.0	-0.20697653484473122	0.15387941581983855
1	566.0	0.05526549689613813	-11.119695623431483	-11.199307715764862	-10.731643098406972	29.0	-0.2287865015799042	0.10523489318757122
1	567.0	0.05526549689613813	-11.26381047912214	-11.385297839688343	-10.96427484368896	33.0	-0.16505248980707066	0.12181829231626659
1	568.0	0.05526549689613813	-11.500860963729975	-11.538692870774984	-11.109647702406816	31.0	-0.19522275784723675	0.06655979917448104
1	569.0	0.05526549689613813	-11.780324257977249	-11.820151084075672	-11.408025680969237	42.0	-0.2804607537739816	0.09898190400094511
1	570.0	0.05526549689613813	-11.987805324350635	-12.075843229712202	-11.631875967004625	37.0	-0.23158660600495828	0.1846809544435749
1	571.0	0.05526549689613813	-12.39574723719057	-12.41424113068576	-11.947776254173498	43.0	-0.373169906906746	0.14399103581664982
1	572.0	0.05526549689613813	-12.538885024673982	-12.601757542183485	-12.060515565781598	27.0	-0.16532709949056823	0.281516135685104
1	573.0	0.05526549689613813	-12.773243393292532	-12.806772684760276	-12.33125690376647	32.0	-0.21968675559767092	0.0778119163039726
1	574.0	0.05526549689613813	-12.904202486442589	-13.063199620150806	-12.653748184824206	45.0	-0.19369301427029484	0.11272291046820183
1	575.0	0.05526549689613813	-13.23660340167329	-13.273969810940597	-12.703664247770215	27.0	-0.27158555301024556	0.1010614135635794
1	576.0	0.05526549689613813	-13.380578579535472	-13.508703589454955	-12.996170178629999	32.0	-0.18935447818826923	0.1841042131482702
1	577.0	0.05526549689613813	-13.634187954653019	-13.731660468729894	-13.14241418382389	27.0	-0.23828312719624378	0.08901395144963156
1	578.0	0.05526549689613813	-13.978978942931493	-14.01608788482745	-13.528750518618892	43.0	-0.3146092021880129	0.1385472780406844
1	579.0	0.05526549689613813	-14.198100742936937	-14.267672585220586	-13.69163362835336	31.0	-0.23535325019929232	0.2068727006222425
1	580.0	0.05526549689613813	-14.57982531550028	-14.606411867123414	-14.051427208699119	37.0	-0.36023192723308384	0.14837650869844604
1	581.0	0.05526549689613813	-14.77731836592699	-14.944278587034438	-14.392245043939548	38.0	-0.2676798851688673	0.2599863165953907
1	582.0	0.05526549689613813	-15.361422564543684	-15.396615754962777	-14.655643082561612	31.0	-0.5182206832725171	0.17697981836872953
1	583.0	0.05526549689613813	-15.997751747862027	-16.02552351568033	-15.35136719228834	41.0	-0.6326184720179491	0.426511368114377
1	584.0	0.05526549689613813	-16.556387512921592	-16.752716786394934	-15.931469031871613	37.0	-0.6429145178870854	0.5357940102998311
1	585.0	0.05526549689613813	-17.06445495774073	-17.096692411914002	-16.29356286281742	28.0	-0.4260215351690988	0.5484553896403652
1	586.0	0.05526549689613813	-17.55039367303798	-17.594371555164084	-16.747370014197795	31.0	-0.4918089292736667	0.33194589175075667
1	587.0	0.05526549689613813	-17.897067605620382	-17.9261845633705	-17.094451804906626	26.0	-0.33924347039441116	0.3714993762950524
1	588.0	0.05526549689613813	-18.194390993599672	-18.23591068621525	-17.589816986969204	36.0	-0.30352475541201684	0.23339736984077855
1	589.0	0.05526549689613813	-18.490253588229667	-18.517905881964165	-17.795143137360423	32.0	-0.2889288951894571	0.18927882158009693
1	590.0	0.05526549689613813	-18.818206203105834	-18.8973006113523	-18.164808913622107	35.0	-0.35367367213215317	0.1861537344571912
1	591.0	0.05526549689613813	-19.281415816279726	-19.317924739411733	-18.716653498156873	48.0	-0.44191687061665874	0.24202748002153582
1	592.0	0.05526549689613813	-19.52654610611003	-19.6364761821612	-18.71364329490094	25.0	-0.2818408662898868	0.34122117919044714
1	593.0	0.05526549689613813	-19.836033052967828	-20.02355858101769	-19.260699417658497	33.0	-0.3482846728571438	0.19343181043084196
1	594.0	0.05526549689613813	-20.150241252124022	-20.29874303353144	-19.46042457525975	28.0	-0.2946963258349733	0.2118959714436537
1	595.0	0.05526549689613813	-20.294059405482038	-20.45904512052032	-19.831732139084693	33.0	-0.1520601201734486	0.19947593524755963
1	596.0	0.05526549689613813	-20.747733513302	-20.78183280308855	-19.915239203501507	27.0	-0.3882308951940949	0.04011434219883382
1	597.0	0.05526549689613813	-21.084970940418813	-21.259601038289627	-20.46888117736975	40.0	-0.40750283115894703	0.29466307663574864
1	598.0	0.05526549689613813	-21.46570164041566	-21.544433277273548	-20.878511768528305	39.0	-0.33278146949038145	0.2880124045182307
1	599.0	0.05526549689613813	-21.989165469311743	-22.209363020108025	-21.3977715630266	46.0	-0.5941967858652824	0.24157414374225486
1	600.0	0.05526549689613813	-22.421978779172033	-22.57716634485959	-21.670732177416014	35.0	-0.4003083173059281	0.5033986436891723
1	601.0	0.05526549689613813	-23.11456449559083	-23.20999134502108	-22.13847851258242	31.0	-0.6627053582901397	0.30948600495081524
1	602.0	0.05526549689613813	-23.655189287897155	-23.690167182441613	-22.79400463938793	38.0	-0.510400314863432	0.5703873821580823
1	603.0	0.05526549689613813	-24.031146730548777	-24.116355807540604	-23.250422988551446	38.0	-0.40107303387530635	0.4056743465554789
1	604.0	0.05526549689613813	-24.226877662424783	-24.422696552278587	-23.505679770833012	32.0	-0.2510358383069935	0.2968913806225702
1	605.0	0.05526549689613813	-24.807086015519577	-24.948043381445494	-24.116743392699618	43.0	-0.5527775911308517	0.16139034648210127
1	606.0	0.05526549689613813	-25.319177198850205	-25.42924200723462	-24.588100516969842	41.0	-0.49664490455987576	0.43561708624788387
1	607.0	0.05526549689613813	-25.6197681707892	-25.731661627442136	-24.787956223610355	31.0	-0.3015052960732554	0.40599779585328793
1	608.0	0.05526549689613813	-25.91364164823526	-25.929892305831643	-24.91823870019517	27.0	-0.24605207791778128	0.20859462367304282
1	609.0	0.05526549689613813	-26.394801762491582	-26.450120037031468	-25.487618874179894	35.0	-0.5006939227280753	0.11331901642726397
1	610.0	0.05526549689613813	-26.573334426266936	-26.728355794619183	-25.853333517054516	37.0	-0.2283842106815328	0.38737534019324643
1	611.0	0.05526549689613813	-26.931427434344265	-26.998107181850536	-26.053069767482075	34.0	-0.3139221976543425	0.13141737736307288
1	612.0	0.05526549689613813	-27.235415905699455	-27.257673619335673	-26.407415502851244	37.0	-0.28177745442016544	0.22018335278617274
1	613.0	0.05526549689613813	-27.53869904652619	-27.56580277975166	-26.7288506048483	38.0	-0.3057061506213614	0.1752730242100021
1	614.0	0.05526549689613813	-27.772441121692502	-27.984053783622148	-27.072919057844917	39.0	-0.3259965395183997	0.21286731629378663
1	615.0	0.05526549689613813	-28.216157626699093	-28.27018156181429	-27.26904570054134	31.0	-0.3649221415993651	0.23579165629398446
1	616.0	0.05526549689613813	-28.36215760625474	-28.46662137524241	-27.730854216626827	40.0	-0.17121989649188407	0.26910904303069694
1	617.0	0.05526549689613813	-28.63584731585049	-28.81869846641903	-27.638189989848485	26.0	-0.312883400386184	0.06925633783741392
1	618.0	0.05526549689613813	-28.811177333475786	-28.95828851458864	-27.94446232151641	29.0	-0.15746003289745403	0.2248177857551799
1	619.0	0.05526549689613813	-29.207117157152627	-29.23691829814943	-28.208030617286706	32.0	-0.3372848036188145	0.03270624343803036
1	620.0	0.05526549689613813	-29.36392138106783	-29.456484234791834	-28.497762316525666	33.0	-0.18818508027880299	0.23902495878237492
1	621.0	0.05526549689613813	-29.603761968852446	-29.730299220292377	-28.571349384106078	28.0	-0.2568277866425781	0.09054167220561983
1	622.0	0.05526549689613813	-30.029005522980775	-30.107463779048818	-29.240744007183274	44.0	-0.40120405644238843	0.1556160705600383
1	623.0	0.05526549689613813	-30.34196220811855	-30.441688372335424	-29.32836739392502	33.0	-0.32359063921218834	0.30121179973070633
1	624.0	0.05526549689613813	-30.781111620148558	-30.883618564693695	-29.962229846416314	44.0	-0.44053980219414157	0.2352030005366143
1	625.0	0.05526549689613813	-31.237592549361604	-31.417687639259906	-30.428490526586994	44.0	-0.4952750018896275	0.34365581867675377
1	626.0	0.05526549689613813	-31.4769647769287	-31.65734083593127	-30.29141848134457	25.0	-0.23951271211922887	0.40792027114401164
1	627.0	0.05526549689613813	-31.767009676332602	-31.799259436995605	-30.521289150147933	25.0	-0.2159817502341177	0.14887846771063723
1	628.0	0.05526549689613813	-32.26962286429063	-32.41308196125007	-31.395989866445507	43.0	-0.5582178561062463	0.11368389627835808
1	629.0	0.05526549689613813	-32.76898523176456	-33.09483908176188	-31.919931146252697	42.0	-0.5905597439928698	0.4285763151511844
1	630.0	0.05526549689613813	-33.75316042740818	-33.796154750739326	-32.76082760683377	42.0	-0.8427454323105366	0.5017052480985627
1	631.0	0.05526549689613813	-34.15107958282171	-34.2987052775266	-33.03709275559437	31.0	-0.45023484110039647	0.7523915136067689
1	632.0	0.05526549689613813	-34.484621396975776	-34.75480196480824	-33.435468373155594	31.0	-0.39481925071785895	0.34850306731744246
1	633.0	0.05526549689613813	-35.032849024508735	-35.10374337938682	-33.611827175420714	25.0	-0.4485845210557642	0.27885524328845324
1	634.0	0.05526549689613813	-35.548246812307475	-35.600495605490636	-34.46364370139243	39.0	-0.5060750069512778	0.3522674104417831
1	635.0	0.05526549689613813	-35.77917870966869	-35.81206622408766	-34.778800095238736	35.0	-0.2212512579791195	0.3577968091359405
1	636.0	0.05526549689613813	-36.06354129008238	-36.23417109511692	-34.86397737171141	29.0	-0.3532337257214806	0.12819486780379266
1	637.0	0.05526549689613813	-36.403112158230954	-36.47884524415559	-35.319954469407	35.0	-0.29212250859362143	0.24404476685082763
1	638.0	0.05526549689613813	-36.65292495780053	-36.90954875485232	-35.716731376570756	38.0	-0.3402581551331494	0.1508676092125671
1	639.0	0.05526549689613813	-37.32928044587858	-37.474388712933965	-36.25179083850854	39.0	-0.6205977230798467	0.24599006494810086
1	640.0	0.05526549689613813	-37.591613982023794	-37.73170081994024	-36.56063093135797	35.0	-0.2598228215757459	0.5235408146542412
1	641.0	0.05526549689613813	-37.87803234820864	-37.94369246804862	-36.26923008372275	23.0	-0.24920500714661387	0.16247210447098964
1	642.0	0.05526549689613813	-38.00210006240099	-38.116650286687275	-36.70532521665498	28.0	-0.14851276641550015	0.15349447783576742
1	643.0	0.05526549689613813	-38.17215481674566	-38.32433872670576	-37.02344245432147	31.0	-0.1888715971815813	0.03036137590728398
1	644.0	0.05526549689613813	-38.39287355797175	-38.562334739099946	-37.330704511999244	34.0	-0.22935737681013535	0.07114471985638834
1	645.0	0.05526549689613813	-38.564196745355204	-38.75004931203454	-37.3790377363892	30.0	-0.17951888015902284	0.1388726757282807
1	646.0	0.05526549689613813	-38.86465147383219	-39.045689317675446	-37.97830320733918	41.0	-0.29804736705894896	0.07174431466579265
1	647.0	0.05526549689613813	-39.18521333097479	-39.32642264405792	-38.21719303884034	39.0	-0.30064759176253375	0.19366115289575417
1	648.0	0.05526549689613813	-39.338641868102435	-39.55304154194678	-38.21056431186729	32.0	-0.19002371750825375	0.21289837658806937
1	649.0	0.05526549689613813	-39.802758468659846	-39.85024243234045	-38.596128287286234	35.0	-0.380658745475543	0.09645594556170482
1	650.0	0.05526549689613813	-39.996346700695064	-40.0935178818579	-38.63513078253074	29.0	-0.21843184077633282	0.28932589326301594
1	651.0	0.05526549689613813	-40.061565924826034	-40.08711640740179	-38.87579234082212	30.0	-0.029408874837429266	0.12347720067139442
1	652.0	0.05526549689613813	-40.47484023821549	-40.53918160880585	-39.08097315548474	30.0	-0.4326697573967593	0.06899708474400242
1	653.0	0.05526549689613813	-40.67185925352373	-40.75096782227328	-39.34284680296677	30.0	-0.20440261438783836	0.3369174167630345
1	654.0	0.05526549689613813	-40.80832597227584	-40.90838715507002	-39.65917134134221	34.0	-0.1469430257744193	0.09655584496287531
1	655.0	0.05526549689613813	-40.98317687556886	-41.01150360342672	-39.70671220097694	31.0	-0.1389836758248606	0.0510744416884919
1	656.0	0.05526549689613813	-41.16171543322316	-41.26429637333873	-40.026652230971166	35.0	-0.215665663783156	0.04475173293279522
1	657.0	0.05526549689613813	-41.372568951091736	-41.463720619395836	-40.14737689182039	34.0	-0.20513888196283858	0.10775558950607006
1	658.0	0.05526549689613813	-41.55009353838365	-41.671069953645535	-40.17617651886035	29.0	-0.19243696077080585	0.11814241124512856
1	659.0	0.05526549689613813	-41.73408545738867	-41.87812233197552	-40.72677827352142	39.0	-0.19552214866750717	0.09491002968590027
1	660.0	0.05526549689613813	-42.053615893613745	-42.11672147351758	-40.82639627728022	35.0	-0.27906478888356645	0.08853176158927975
1	661.0	0.05526549689613813	-42.35179300994934	-42.40621098950133	-41.30774587999853	44.0	-0.29383331615967023	0.19227162408188528
1	662.0	0.05526549689613813	-42.52361134600076	-42.55957200557688	-40.92154703650846	26.0	-0.16258967606349017	0.1985801953560155
1	663.0	0.05526549689613813	-42.668095131446066	-42.762237057052324	-41.0677756678433	25.0	-0.17357441846037602	0.07593545993477092
1	664.0	0.05526549689613813	-42.96145814810567	-43.06708545550781	-41.86431795601936	40.0	-0.29910570755754406	0.06775559645055297
1	665.0	0.05526549689613813	-43.20539492078692	-43.308328567193094	-41.82952489889889	31.0	-0.24258994218326535	0.1934860595406186
1	666.0	0.05526549689613813	-43.42303296442023	-43.5956681440164	-42.46824642062778	44.0	-0.25248881022830716	0.15382556576445205
1	667.0	0.05526549689613813	-43.822516923808706	-43.8387208688999	-42.42755074163605	33.0	-0.321268342135987	0.15541694929190258
1	668.0	0.05526549689613813	-43.893747825271376	-44.039519662071584	-42.49323441724108	30.0	-0.1360148473171776	0.2331885960445422
1	669.0	0.05526549689613813	-44.042905609392776	-44.10898154276385	-42.86509745148559	34.0	-0.10930983240683645	0.04031964684437474
1	670.0	0.05526549689613813	-44.412000472524866	-44.45145554630933	-43.24682086573231	39.0	-0.3557844333387834	0.01376237116075922
1	671.0	0.05526549689613813	-44.63274063209667	-44.65470702316626	-43.14112623505911	30.0	-0.21199581821436198	0.2618333192242138
1	672.0	0.05526549689613813	-44.82386044961283	-44.949052513695285	-43.68822482000705	39.0	-0.24273265402259625	0.12204653006049372
1	673.0	0.05526549689613813	-45.16056945739207	-45.237258534512435	-43.83400307506983	35.0	-0.31245751429819535	0.14624189095532641
1	674.0	0.05526549689613813	-45.28563647989065	-45.3896846643542	-43.80558500804868	29.0	-0.1387465761701705	0.22044296533792138
1	675.0	0.05526549689613813	-45.3767233136548	-45.44351177735416	-43.67412831819706	25.0	-0.07245697338205304	0.044029217541570104
1	676.0	0.05526549689613813	-45.65793749833907	-45.72522316191186	-44.26805484638464	34.0	-0.2814627846209845	0.02049403717300409
1	677.0	0.05526549689613813	-45.79686647308866	-45.9112977580875	-44.41871491549296	32.0	-0.16250178546262362	0.16766395653730465
1	678.0	0.05526549689613813	-45.901931790697844	-46.085114181958346	-44.78957885853499	38.0	-0.13944087074001033	0.06854831357785768
1	679.0	0.05526549689613813	-46.30546441146485	-46.3840807536893	-45.08692384920353	39.0	-0.35124959624897656	0.04778973882974348
1	680.0	0.05526549689613813	-46.35368225470453	-46.46152346745286	-44.754731623900135	27.0	-0.0628302785016217	0.258085577651321
1	681.0	0.05526549689613813	-46.52654960329924	-46.58718305561202	-44.844890662175104	27.0	-0.14926346837693671	0.02726380360174742
1	682.0	0.05526549689613813	-46.67092510068881	-46.69613865264771	-45.220764050763705	31.0	-0.12666554721263168	0.05400114324835904
1	683.0	0.05526549689613813	-46.976618720084105	-47.042184789946376	-45.80327225333051	42.0	-0.3258698783469782	0.022675534170226025
1	684.0	0.05526549689613813	-47.217595979938274	-47.27537898489983	-45.9635611327473	39.0	-0.23708572740381584	0.22817884099344102
1	685.0	0.05526549689613813	-47.57594218621609	-47.63244292702177	-45.969901262851934	32.0	-0.3577050741998704	0.1513410999637554
