runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	2802.0	null	0.365248208907098	0.365248208907098	4.386486291869269	12.0	-7.99999829333399E-4
1	2803.0	null	0.35739700917150646	0.35739700917150646	119.07091610371396	326.0	-0.02172991247797042
1	2804.0	null	0.35050782313062295	0.35050782313062295	104.35992667807989	292.0	-0.01946420825395908
1	2805.0	null	0.3510690840576957	0.3510690840576957	8.412187755134951	24.0	0.001599998634668764
1	2806.0	null	0.35675465662713873	0.35675465662713873	84.60764925790467	241.0	0.016065284409538146
1	2807.0	null	0.34808728583776277	0.34808728583776277	131.6424682954142	369.0	-0.024595039489017166
1	2808.0	null	0.343591689050771	0.343591689050771	67.87702073836374	195.0	-0.012999267740916304
1	2809.0	null	0.3461205773626529	0.3461205773626529	37.79508579558481	110.0	0.00733320188078472
1	2810.0	null	0.34658237899148053	0.34658237899148053	6.922411547253057	20.0	0.0013333325432107195
1	2811.0	null	0.34679039079121354	0.34679039079121354	3.119241410923325	9.0	5.999999280000156E-4
1	2812.0	null	0.34130911119144447	0.34130911119144447	82.88290339910003	239.0	-0.015931985200999477
1	2813.0	null	0.33533288401792216	0.33533288401792216	90.44691446573279	265.0	-0.017664829023129453
1	2814.0	null	0.3388384168043616	0.3388384168043616	52.311929906795854	156.0	0.010399625069664511
1	2815.0	null	0.3356683517006963	0.3356683517006963	47.77621676941499	141.0	-0.00939972315334382
1	2816.0	null	0.33586981311992326	0.33586981311992326	3.0210151653062667	9.0	5.999999280000156E-4
1	2817.0	null	0.3450595689660772	0.3450595689660772	136.0272743135689	405.0	0.026993441868287914
1	2818.0	null	0.3449905639539353	0.3449905639539353	1.0351787068982317	3.0	-1.999999973333334E-4
1	2819.0	null	0.3449215727414156	0.3449215727414156	1.034971691861806	3.0	-1.999999973333334E-4
1	2820.0	null	0.3379574145140897	0.3379574145140897	105.54600125887318	306.0	-0.020397170818401734
1	2821.0	null	0.32814702416535074	0.32814702416535074	149.37717721522765	442.0	-0.02945814262423683
1	2822.0	null	0.3388364134527978	0.3388364134527978	157.8387186235337	481.0	0.03205568236711911
1	2823.0	null	0.3441173965755867	0.3441173965755867	78.61004792104909	232.0	0.015465433543109666
1	2824.0	null	0.33951462209792665	0.33951462209792665	69.51171410826852	202.0	-0.013465852690246492
1	2825.0	null	0.33285920821891324	0.33285920821891324	100.83584276308422	297.0	-0.01979741314446325
1	2826.0	null	0.326182065905907	0.326182065905907	101.18919929854962	304.0	-0.02026389258840928
1	2827.0	null	0.3200225151493445	0.3200225151493445	93.2880708490894	286.0	-0.01906435668596168
1	2828.0	null	0.32000118102617814	0.32000118102617814	0.3200225151493445	1.0	-6.666666656790123E-5
1	2829.0	null	0.3272706728684802	0.3272706728684802	107.84039800582204	337.0	0.022462887786049525
1	2830.0	null	0.3343709296111606	0.3343709296111606	105.38115666365063	322.0	0.021463370170859124
1	2831.0	null	0.34055690182598947	0.34055690182598947	91.95200564306917	275.0	0.018331279735114055
1	2832.0	null	0.34681108742734146	0.34681108742734146	92.97203419849512	273.0	0.018197990876619437
1	2833.0	null	0.35088072554400535	0.35088072554400535	60.691940299784754	175.0	0.011666137388902691
1	2834.0	null	0.3455880721542495	0.3455880721542495	80.00080542403322	228.0	-0.015198829559580183
1	2835.0	null	0.3415115204166848	0.3415115204166848	61.514676843456414	178.0	-0.011866109701181085
1	2836.0	null	0.34551897101775236	0.34551897101775236	59.76451607291984	175.0	0.011666137388902691
1	2837.0	null	0.34153428552929566	0.34153428552929566	60.12030095708891	174.0	-0.01159947974333613
1	2838.0	null	0.3439563018762942	0.3439563018762942	36.20263426610534	106.0	0.00706654903898121
1	2839.0	null	0.347227784394832	0.347227784394832	48.84179486643378	142.0	0.009466383887995165
1	2840.0	null	0.3499700250707862	0.3499700250707862	40.972878558590175	118.0	0.007866504397926338
1	2841.0	null	0.348294207001561	0.348294207001561	25.197841805096605	72.0	-0.0047999631365096
1	2842.0	null	0.3506238908526581	0.3506238908526581	34.8294207001561	100.0	0.0066665679038682285
1	2843.0	null	0.34878214291606446	0.34878214291606446	27.69928737735999	79.0	-0.0052666179722671925
1	2844.0	null	0.3471351540214943	0.3471351540214943	24.76353214704058	71.0	-0.004733297984573946
1	2845.0	null	0.3471351540214943	0.3471351540214943	0.0	0.0	0.0
1	2846.0	null	0.35174744433489913	0.35174744433489913	68.73276049625588	198.0	0.013199233424139312
1	2847.0	null	0.3473666162756217	0.3473666162756217	66.12851953496104	188.0	-0.012532677131278468
1	2848.0	null	0.35144277321898354	0.35144277321898354	60.7891578482338	175.0	0.011666137388902691
1	2849.0	null	0.3478532114744169	0.3478532114744169	54.12218707572347	154.0	-0.010266305972045583
1	2850.0	null	0.34459880680185095	0.34459880680185095	49.047302817892785	141.0	-0.00939972315334382
1	2851.0	null	0.3419898327597978	0.3419898327597978	39.28426397541101	114.0	-0.007599853679737508
1	2852.0	null	0.3446447536717582	0.3446447536717582	39.670820600136544	116.0	0.00773317917629696
1	2853.0	null	0.34224070365312753	0.34224070365312753	36.18769913553461	105.0	-0.00699988567002795
1	2854.0	null	0.3401480775238123	0.3401480775238123	31.486144736087734	92.0	-0.006133256427612348
1	2855.0	null	0.341761916110026	0.341761916110026	24.150513504190673	71.0	0.004733297984573946
1	2856.0	null	0.343154570035483	0.343154570035483	20.847476882711586	61.0	0.004066644249012565
1	2857.0	null	0.3418530633627262	0.3418530633627262	19.55981049202253	57.0	-0.003799981709491802
1	2858.0	null	0.34071545443309126	0.34071545443309126	17.09265316813631	50.0	-0.0033333209877366246
1	2859.0	null	0.3395363571971323	0.3395363571971323	17.717203630520746	52.0	-0.0034666527795569253
1	2860.0	null	0.3384967105670909	0.3384967105670909	15.618672431068086	46.0	-0.0030666570532888126
1	2861.0	null	0.339513722402761	0.339513722402761	15.23235197551909	45.0	0.0029999910000485996
1	2862.0	null	0.3388353744365004	0.3388353744365004	10.18541167208283	30.0	-0.0019999973333397333
1	2863.0	null	0.3395363573118186	0.3395363573118186	10.503896607531512	31.0	0.002066663724353219
1	2864.0	null	0.3401934284146946	0.3401934284146946	9.846554362042738	29.0	0.001933330924548612
1	2865.0	null	0.3407836077739082	0.3407836077739082	8.84502913878206	26.0	0.0017333315974352279
1	2866.0	null	0.34028415852627564	0.34028415852627564	7.49723937102598	22.0	-0.001466665615013703
1	2867.0	null	0.34067003236126464	0.34067003236126464	5.7848306949466854	17.0	0.0011333328480991394
1	2868.0	null	0.3474121587620136	0.3474121587620136	100.1569895142118	294.0	0.01959749073301728
1	2869.0	null	0.34708805877813115	0.34708805877813115	4.86377022266819	14.0	-9.333330623211294E-4
1	2870.0	null	0.34741215876201365	0.34741215876201365	4.859232822893836	14.0	9.333330623211294E-4
1	2871.0	null	0.36163074842498905	0.36163074842498905	209.14211957473222	602.0	0.040111806754454554
1	2872.0	null	0.3724669878193597	0.3724669878193597	160.20242155227015	443.0	0.029524751324657372
1	2873.0	null	0.3625956151345263	0.3625956151345263	150.10419609120197	403.0	-0.026860205185633153
1	2874.0	null	0.3628132377577506	0.3628132377577506	3.2633605362107367	9.0	5.999999280000156E-4
1	2875.0	null	0.3668994150501987	0.3668994150501987	60.9526239433021	168.0	0.011199531725910343
1	2876.0	null	0.3706361017987164	0.3706361017987164	55.7687110876302	152.0	0.010132986509466564
1	2877.0	null	0.3777950008095917	0.3777950008095917	106.37256121623162	287.0	0.019130999040806226
1	2878.0	null	0.3683464025331465	0.3683464025331465	143.56210030764484	380.0	-0.02532791596243921
1	2879.0	null	0.3682481899237289	0.3682481899237289	1.473385610132586	4.0	-2.6666666034567927E-4
1	2880.0	null	0.3681745476511987	0.3681745476511987	1.1047445697711866	3.0	-1.999999973333334E-4
1	2881.0	null	0.3774426675482973	0.3774426675482973	137.3291062738971	373.0	0.024861543123767125
1	2882.0	null	0.37749299659220054	0.37749299659220054	0.7548853350965946	2.0	1.333333325432099E-4
1	2883.0	null	0.38880454711324236	0.38880454711324236	167.22939749034484	443.0	0.029524751324657372
1	2884.0	null	0.37389065658395937	0.37389065658395937	228.22826915547327	587.0	-0.03911337517457027
1	2885.0	null	0.3852738566707295	0.3852738566707295	168.25079546278172	450.0	0.0299910048568779
1	2886.0	null	0.38532522994278984	0.38532522994278984	0.770547713341459	2.0	1.333333325432099E-4
1	2887.0	null	0.3968979086429045	0.3968979086429045	171.0844020945987	444.0	0.02959135976301674
1	2888.0	null	0.4068077667397099	0.4068077667397099	146.85222619787464	370.0	0.024661665726784108
1	2889.0	null	0.3959207554306048	0.3959207554306048	165.57076106306195	407.0	-0.027126677592340834
1	2890.0	null	0.4037025267966382	0.4037025267966382	115.6088605857366	292.0	0.01946420825395908
1	2891.0	null	0.3948931416838812	0.3948931416838812	133.62553636968724	331.0	-0.022063086014864702
1	2892.0	null	0.40115473923324235	0.40115473923324235	93.19478143739596	236.0	0.01573203532798764
1	2893.0	null	0.3942094415209745	0.3942094415209745	105.10254167910949	262.0	-0.01746489072231103
1	2894.0	null	0.39990007260533955	0.39990007260533955	84.75502992700952	215.0	0.01433235188640895
1	2895.0	null	0.39434084019451116	0.39434084019451116	83.97901524712131	210.0	-0.013999085440883078
1	2896.0	null	0.3977732270672683	0.3977732270672683	51.26430922528645	130.0	0.00866644968879073
1	2897.0	null	0.4024140531065492	0.4024140531065492	69.21254150970469	174.0	0.01159947974333613
1	2898.0	null	0.4024140531065492	0.4024140531065492	0.0	0.0	0.0
1	2899.0	null	0.39573696850285994	0.39573696850285994	101.00592732974386	251.0	-0.01673177179309996
1	2900.0	null	0.3987825520777299	0.3987825520777299	45.50975137782889	115.0	0.007666516462087302
1	2901.0	null	0.39313402616216797	0.39313402616216797	85.3394661446342	214.0	-0.014265698849646437
1	2902.0	null	0.3977207265768547	0.3977207265768547	68.40532055221723	174.0	0.01159947974333613
1	2903.0	null	0.393134026162168	0.393134026162168	69.20340642437272	174.0	-0.01159947974333613
1	2904.0	null	0.3972702865998464	0.3972702865998464	61.72204210746038	157.0	0.010466284480133408
1	2905.0	null	0.39381598631546105	0.39381598631546105	52.04240754457988	131.0	-0.00873311130981462
1	2906.0	null	0.39059997099081817	0.39059997099081817	48.43936631680171	123.0	-0.008199816218081107
1	2907.0	null	0.38759104072234146	0.38759104072234146	45.309596634934906	116.0	-0.00773317917629696
1	2908.0	null	0.3847848035629288	0.3847848035629288	42.24742343873522	109.0	-0.0072665387666200915
1	2909.0	null	0.387152039444316	0.387152039444316	35.40020192778945	92.0	0.006133256427612348
1	2910.0	null	0.38460528649172265	0.38460528649172265	38.328051904987284	99.0	-0.006599904170504587
1	2911.0	null	0.3824065493432707	0.3824065493432707	33.07605463828815	86.0	-0.00573327051422661
1	2912.0	null	0.3846822126234961	0.3846822126234961	34.03418289155109	89.0	0.005933263708236094
1	2913.0	null	0.3866619742997113	0.3866619742997113	29.6205303720092	77.0	0.005133288244367206
1	2914.0	null	0.38857420414859034	0.38857420414859034	28.612986098178634	74.0	0.004933293311794296
1	2915.0	null	0.3894300070550475	0.3894300070550475	12.82294873690348	33.0	0.0021999964506769737
1	2916.0	null	0.3836325811177884	0.3836325811177884	87.62175158738569	225.0	-0.014998875151850595
1	2917.0	null	0.384990474786349	0.384990474786349	20.332526799242785	53.0	0.00353331862954224
1	2918.0	null	0.3838372375424844	0.3838372375424844	17.324571365385705	45.0	-0.0029999910000485996
1	2919.0	null	0.38286608260057203	0.38286608260057203	14.585815026614407	38.0	-0.0025333279138974115
1	2920.0	null	0.3837860629673042	0.3837860629673042	13.783178973620593	36.0	0.0023999953920159256
1	2921.0	null	0.38468260771594276	0.38468260771594276	13.432512203855648	35.0	0.002333329098779265
1	2922.0	null	0.383965204133113	0.383965204133113	10.771113016046398	28.0	-0.0018666644985724343
1	2923.0	null	0.38455440192055895	0.38455440192055895	8.8311996950616	23.0	0.001533332131656016
1	2924.0	null	0.3840420046957014	0.3840420046957014	7.691088038411179	20.0	-0.0013333325432107195
1	2925.0	null	0.3835047224254968	0.3835047224254968	8.06488209860973	21.0	-0.0013999990853344089
1	2926.0	null	0.39499641387920725	0.39499641387920725	169.8925920344951	443.0	0.029524751324657372
1	2927.0	null	0.3955497957740362	0.3955497957740362	8.294924691463352	21.0	0.0013999990853344089
1	2928.0	null	0.39586636215278925	0.39586636215278925	4.746597549288435	12.0	7.99999829333399E-4
1	2929.0	null	0.39628884472950515	0.39628884472950515	6.333861794444628	16.0	0.001066666262123733
1	2930.0	null	0.39665888686994	0.39665888686994	5.548043826213072	14.0	9.333330623211294E-4
1	2931.0	null	0.3970028068295756	0.3970028068295756	5.15656552930922	13.0	8.666664496791101E-4
1	2932.0	null	0.3968440374713001	0.3968440374713001	2.3820168409774536	6.0	-3.9999997866666876E-4
1	2933.0	null	0.3732643014847807	0.3732643014847807	365.0965144735961	920.0	-0.06125659899674
1	2934.0	null	0.3734136370625344	0.3734136370625344	2.239585808908684	6.0	3.9999997866666876E-4
1	2935.0	null	0.37316477763705297	0.37316477763705297	3.734136370625344	10.0	-6.66666567901261E-4
1	2936.0	null	0.3615850188064011	0.3615850188064011	176.50693982232605	473.0	-0.03152288782951215
1	2937.0	null	0.3614645105570863	0.3614645105570863	1.8079250940320055	5.0	-3.333333209876552E-4
1	2938.0	null	0.379072683136556	0.379072683136556	258.0856605377596	714.0	0.04756409873490012
1	2939.0	null	0.39989829206649313	0.39989829206649313	304.3953645586545	803.0	0.05348228216051655
1	2940.0	null	0.4078941310803945	0.4078941310803945	118.76979274374845	297.0	0.01979741314446325
1	2941.0	null	0.4206766673656607	0.4206766673656607	188.85498269022267	463.0	0.030856869516283702
1	2942.0	null	0.4205364651833933	0.4205364651833933	2.1033833368283035	5.0	-3.333333209876552E-4
1	2943.0	null	0.4379809714656241	0.4379809714656241	256.52724376186995	610.0	0.040644271008392074
1	2944.0	null	0.450474458605214	0.450474458605214	184.82796995849336	422.0	0.028125914490919227
1	2945.0	null	0.44394577075218133	0.44394577075218133	98.65390643454187	219.0	-0.014598962753989716
1	2946.0	null	0.45363778932157106	0.45363778932157106	143.83842972370675	324.0	0.0215966417080567
1	2947.0	null	0.4483165673247422	0.4483165673247422	80.29388870991808	177.0	-0.01179945236841727
1	2948.0	null	0.4384167688630848	0.4384167688630848	150.18605005378862	335.0	-0.022329621320694885
1	2949.0	null	0.4428227830438968	0.4428227830438968	65.76251532946272	150.0	0.009999666686665238
1	2950.0	null	0.4482879193896216	0.4482879193896216	81.479392080077	184.0	0.012266051462553657
1	2951.0	null	0.44837758593866	0.44837758593866	1.3448637581688647	3.0	1.999999973333334E-4
1	2952.0	null	0.43970535444669795	0.43970535444669795	131.3746326800274	293.0	-0.01953084958023678
1	2953.0	null	0.4397933043111079	0.4397933043111079	1.3191160633400938	3.0	1.999999973333334E-4
1	2954.0	null	0.42939450498983456	0.42939450498983456	157.88579624768775	359.0	-0.02392876519665208
1	2955.0	null	0.417569090518517	0.417569090518517	179.91629759074067	419.0	-0.02792607154171767
1	2956.0	null	0.4065836417143166	0.4065836417143166	167.0276362074068	400.0	-0.02666034837459795
1	2957.0	null	0.41438163905278713	0.41438163905278713	115.87633788858024	285.0	0.018997714161758807
1	2958.0	null	0.42176665534419155	0.42176665534419155	109.81113434898859	265.0	0.017664829023129453
1	2959.0	null	0.4277125240476197	0.4277125240476197	88.57099762228023	210.0	0.013999085440883078
1	2960.0	null	0.43397355859705783	0.43397355859705783	93.2413302423811	218.0	0.014532310230198624
1	2961.0	null	0.4407666916383474	0.4407666916383474	101.11583915311448	233.0	0.015532084196932089
1	2962.0	null	0.4464742144498372	0.4464742144498372	85.06797148620105	193.0	0.012865956706865127
1	2963.0	null	0.4509612045924228	0.4509612045924228	66.97113216747557	150.0	0.009999666686665238
1	2964.0	null	0.4555540185577041	0.4555540185577041	68.54610309804826	152.0	0.010132986509466564
1	2965.0	null	0.45939669859722015	0.45939669859722015	57.399806338270714	126.0	0.008399802440363818
1	2966.0	null	0.45594897807293944	0.45594897807293944	51.91182694148588	113.0	-0.007533190829839962
1	2967.0	null	0.4540985608278602	0.4540985608278602	27.812887662449306	61.0	-0.004066644249012565
1	2968.0	null	0.45171328387088777	0.45171328387088777	35.873786305400955	79.0	-0.0052666179722671925
1	2969.0	null	0.45455287136039785	0.45455287136039785	42.46104868386345	94.0	0.006266584635611873
1	2970.0	null	0.45455287136039785	0.45455287136039785	0.0	0.0	0.0
1	2971.0	null	0.4471000559436907	0.4471000559436907	112.72911209737866	248.0	-0.0165318271120163
1	2972.0	null	0.4425924733142639	0.4425924733142639	67.95920850344098	152.0	-0.010132986509466564
1	2973.0	null	0.43719677089259823	0.43719677089259823	81.43701508982456	184.0	-0.012266051462553657
1	2974.0	null	0.43224124254796664	0.43224124254796664	74.7606478226343	171.0	-0.011399506190504718
1	2975.0	null	0.42771236292100984	0.42771236292100984	68.29411632257873	158.0	-0.010532943797585646
1	2976.0	null	0.431751695283541	0.431751695283541	60.30744317186239	141.0	0.00939972315334382
1	2977.0	null	0.4292834284014438	0.4292834284014438	37.13064579438453	86.0	-0.00573327051422661
1	2978.0	null	0.42617532996228724	0.42617532996228724	46.79189369575737	109.0	-0.0072665387666200915
1	2979.0	null	0.428682878079463	0.428682878079463	37.503429036681275	88.0	0.0058665993621800005
1	2980.0	null	0.42609010645326545	0.42609010645326545	39.01014190523113	91.0	-0.006066592241544732
1	2981.0	null	0.4243891592614326	0.4243891592614326	25.565406387195928	60.0	-0.003999978666871465
1	2982.0	null	0.4263174109758519	0.4263174109758519	28.858462829777416	68.0	0.004533302278703911
1	2983.0	null	0.4243325790096203	0.4243325790096203	29.842218768309632	70.0	-0.0046666327905661035
1	2984.0	null	0.4226104733363782	0.4226104733363782	25.88428731958684	61.0	-0.004066644249012565
1	2985.0	null	0.4241911605399557	0.4241911605399557	23.666186506837178	56.0	0.0037333159886882576
1	2986.0	null	0.42560748505891655	0.42560748505891655	21.209558026997787	50.0	0.0033333209877366246
1	2987.0	null	0.42436086927523065	0.42436086927523065	18.72672934259233	44.0	-0.0029333249201422
1	2988.0	null	0.4253521989393013	0.4253521989393013	14.852630424633073	35.0	0.002333329098779265
1	2989.0	null	0.4259765060967639	0.4259765060967639	9.35774837666463	22.0	0.001466665615013703
1	2990.0	null	0.4250970649717374	0.4250970649717374	13.205271688999682	31.0	-0.002066663724353219
1	2991.0	null	0.4259197132428143	0.4259197132428143	12.327814884180384	29.0	0.001933330924548612
1	2992.0	null	0.4263742698182868	0.4263742698182868	6.814715411885029	16.0	0.001066666262123733
1	2993.0	null	0.4270000771117938	0.4270000771117938	9.380233936002309	22.0	0.001466665615013703
1	2994.0	null	0.41562805092308647	0.41562805092308647	172.93503123027648	405.0	-0.026993441868287914
1	2995.0	null	0.41179446376601847	0.41179446376601847	57.77229907830902	139.0	-0.009266401434011038
1	2996.0	null	0.41135545068643514	0.41135545068643514	6.5887114202562955	16.0	-0.001066666262123733
1	2997.0	null	0.4110264979946834	0.4110264979946834	4.9362654082372215	12.0	-7.99999829333399E-4
1	2998.0	null	0.4113280279199537	0.4113280279199537	4.521291477941517	11.0	7.333332018765856E-4
1	2999.0	null	0.41105390066119096	0.41105390066119096	4.113280279199537	10.0	-6.66666567901261E-4
1	3000.0	null	0.41080734232527877	0.41080734232527877	3.6994851059507186	9.0	-5.999999280000156E-4
1	3001.0	null	0.41102649799005553	0.41102649799005553	3.28645873860223	8.0	5.333332827654407E-4
1	3002.0	null	0.411190941466984	0.411190941466984	2.466158987940333	6.0	3.9999997866666876E-4
1	3003.0	null	0.4110264979900555	0.4110264979900555	2.467145648801904	6.0	-3.9999997866666876E-4
1	3004.0	null	0.39376358896501173	0.39376358896501173	264.70106470559574	644.0	-0.04290698321177172
1	3005.0	null	0.40718656609698584	0.40718656609698584	198.0630852494009	503.0	0.033520772569640325
1	3006.0	null	0.4304713398559297	0.4304713398559297	340.00078269098316	835.0	0.05560927379438042
1	3007.0	null	0.41850474135030974	0.41850474135030974	182.08937675905827	423.0	-0.028192528308748768
1	3008.0	null	0.4355749603936441	0.4355749603936441	251.10284481018584	600.0	0.039978687123290044
1	3009.0	null	0.4202636232878836	0.4202636232878836	233.90375373138687	537.0	-0.03578471751293447
1	3010.0	null	0.4268990523655187	0.4268990523655187	98.76195147265264	235.0	0.015665385089962805
1	3011.0	null	0.4225669634752487	0.4225669634752487	65.31555501192436	153.0	-0.010199646286079974
1	3012.0	null	0.41461493146910616	0.41461493146910616	120.43158459044588	285.0	-0.018997714161758807
1	3013.0	null	0.4234408201881367	0.4234408201881367	131.01831834423754	316.0	0.02106355100283977
1	3014.0	null	0.41574932095771866	0.41574932095771866	116.4462255517376	275.0	-0.018331279735114055
1	3015.0	null	0.4225387116572237	0.4225387116572237	101.02708499272563	243.0	0.01619858304711238
1	3016.0	null	0.42709821095128997	0.42709821095128997	68.02873257681301	161.0	0.010732921185920452
1	3017.0	null	0.4337259017366785	0.4337259017366785	98.65968672974799	231.0	0.015398782751871513
1	3018.0	null	0.43869845129531637	0.43869845129531637	74.16712919697203	171.0	0.011399506190504718
1	3019.0	null	0.4386692057068038	0.4386692057068038	0.43869845129531637	1.0	-6.666666656790123E-5
1	3020.0	null	0.4386399620679321	0.4386399620679321	0.4386692057068038	1.0	-6.666666656790123E-5
1	3021.0	null	0.42485862188379664	0.42485862188379664	210.10854183053948	479.0	-0.03192248542764831
1	3022.0	null	0.4133232937105061	0.4133232937105061	175.46661083800802	413.0	-0.027526378965690244
1	3023.0	null	0.42305091992744626	0.42305091992744626	144.2498295049666	349.0	0.023262469654573195
1	3024.0	null	0.42305091992744626	0.42305091992744626	0.0	0.0	0.0
1	3025.0	null	0.43537946304612457	0.43537946304612457	182.33494648872934	431.0	0.028725429792182063
1	3026.0	null	0.4450920281816037	0.4450920281816037	144.11060226826723	331.0	0.022063086014864702
1	3027.0	null	0.4377359794455758	0.4377359794455758	111.27300704540093	250.0	-0.016665123713940747
1	3028.0	null	0.42955574066564345	0.42955574066564345	123.87928218309796	283.0	-0.01886442860764333
1	3029.0	null	0.4222312751167017	0.4222312751167017	110.825381091736	258.0	-0.017198304151676353
1	3030.0	null	0.4173340882205038	0.4173340882205038	73.8904731454228	175.0	-0.011666137388902691
1	3031.0	null	0.4217530763387535	0.4217530763387535	65.9387859388396	158.0	0.010532943797585646
1	3032.0	null	0.4272143903393008	0.4272143903393008	81.39834373337942	193.0	0.012865956706865127
1	3033.0	null	0.43093291227715097	0.43093291227715097	55.53787074410911	130.0	0.00866644968879073
1	3034.0	null	0.43561202755475553	0.43561202755475553	69.81113178889845	162.0	0.010799580125384114
1	3035.0	null	0.43975527809337406	0.43975527809337406	61.856907912775284	142.0	0.009466383887995165
1	3036.0	null	0.4361931858533006	0.4361931858533006	53.65014392739163	122.0	-0.008133153997438894
1	3037.0	null	0.43940363559518575	0.43940363559518575	47.98125044386306	110.0	0.00733320188078472
1	3038.0	null	0.44160613708432317	0.44160613708432317	32.95527266963893	75.0	0.0049999583339583225
1	3039.0	null	0.4439676391663778	0.4439676391663778	35.32849096674585	80.0	0.005333282766295107
1	3040.0	null	0.4463120151614121	0.4463120151614121	35.073443494143845	79.0	0.0052666179722671925
1	3041.0	null	0.44863886122441715	0.44863886122441715	34.81233718259014	78.0	0.0051999531314270596
1	3042.0	null	0.4472055163359077	0.4472055163359077	21.534665338772022	48.0	-0.003199989077400442
1	3043.0	null	0.448997911241818	0.448997911241818	26.832330980154463	60.0	0.003999978666871465
1	3044.0	null	0.4477126305328271	0.4477126305328271	19.306910183398173	43.0	-0.002866658814162175
1	3045.0	null	0.4487585111588715	0.4487585111588715	15.669942068648949	35.0	0.002333329098779265
1	3046.0	null	0.4497468650795561	0.4497468650795561	14.80903086824276	33.0	0.0021999964506769737
1	3047.0	null	0.4507373957689219	0.4507373957689219	14.84164654762535	33.0	0.0021999964506769737
1	3048.0	null	0.4497468650795561	0.4497468650795561	14.874334060374423	33.0	-0.0021999964506769737
1	3049.0	null	0.4487585111588715	0.4487585111588715	14.84164654762535	33.0	-0.0021999964506769737
1	3050.0	null	0.449507064939239	0.449507064939239	11.218962778971788	25.0	0.001666665123459362
1	3051.0	null	0.42760213639927147	0.42760213639927147	337.1302987044292	750.0	-0.049958395721942765
1	3052.0	null	0.4271747481350827	0.4271747481350827	6.414032045989072	15.0	-9.999996666668668E-4
1	3053.0	null	0.426776237819615	0.426776237819615	5.980446473891158	14.0	-9.333330623211294E-4
1	3054.0	null	0.42640652540459073	0.42640652540459073	5.548091091654995	13.0	-8.666664496791101E-4
1	3055.0	null	0.426776237819615	0.426776237819615	5.5432848302596796	13.0	8.666664496791101E-4
1	3056.0	null	0.39968922988783484	0.39968922988783484	420.3745942523208	985.0	-0.06557252280119087
1	3057.0	null	0.3994228592407865	0.3994228592407865	3.9968922988783486	10.0	-6.66666567901261E-4
1	3058.0	null	0.38366728371051106	0.38366728371051106	241.25140698143505	604.0	-0.040244924963241814
1	3059.0	null	0.3834882807617104	0.3834882807617104	2.6856709859735775	7.0	-4.6666663279012793E-4
1	3060.0	null	0.36733307259635156	0.36733307259635156	247.7334293720649	646.0	-0.0430400704665752
1	3061.0	null	0.3737301235894693	0.3737301235894693	95.13926580245506	259.0	0.017264951025011556
1	3062.0	null	0.39198793923750436	0.39198793923750436	267.59076849006	716.0	0.047697129806661895
1	3063.0	null	0.3867706470300669	0.3867706470300669	78.78957578673838	201.0	-0.01339919805173026
1	3064.0	null	0.38974722597919303	0.38974722597919303	44.4786244084577	115.0	0.007666516462087302
1	3065.0	null	0.3898251832188136	0.3898251832188136	1.1692416779375792	3.0	1.999999973333334E-4
1	3066.0	null	0.3897991957395631	0.3897991957395631	0.3898251832188136	1.0	-6.666666656790123E-5
1	3067.0	null	0.39913271207502893	0.39913271207502893	138.3787144875449	355.0	0.023662249496714263
1	3068.0	null	0.40573186209482515	0.40573186209482515	98.18664717045712	246.0	0.016398529922561262
1	3069.0	null	0.40575891178723783	0.40575891178723783	0.40573186209482515	1.0	6.666666656790123E-5
1	3070.0	null	0.4131003663018966	0.4131003663018966	109.14914727076697	269.0	0.017931411224313753
1	3071.0	null	0.3982872538404983	0.3982872538404983	226.37900073343934	548.0	-0.036517092846338195
1	3072.0	null	0.3885331796735526	0.3885331796735526	148.16285842866537	372.0	-0.02479491754474951
1	3073.0	null	0.40153712917182055	0.40153712917182055	191.935390758735	494.0	0.03292143452910371
1	3074.0	null	0.41142573815206107	0.41142573815206107	146.5610521477145	365.0	0.024328532359831456
1	3075.0	null	0.4038986457673506	0.4038986457673506	113.96492946812091	277.0	-0.018464567942194803
1	3076.0	null	0.3977002322234827	0.3977002322234827	93.70448581802533	232.0	-0.015465433543109666
1	3077.0	null	0.39039823141032876	0.39039823141032876	110.5606645581282	278.0	-0.018531211799976494
1	3078.0	null	0.39553261435653453	0.39553261435653453	76.51805335642443	196.0	0.013065923084963129
1	3079.0	null	0.4002006484029033	0.4002006484029033	69.61374012675007	176.0	0.011732794930793773
1	3080.0	null	0.3967473153010887	0.3967473153010887	52.02608429237743	130.0	-0.00866644968879073
1	3081.0	null	0.39881575598217206	0.39881575598217206	30.946290593484918	78.0	0.0051999531314270596
1	3082.0	null	0.3961922770885928	0.3961922770885928	39.48275984223503	99.0	-0.006599904170504587
1	3083.0	null	0.39342866023103495	0.39342866023103495	41.600189094302245	105.0	-0.00699988567002795
1	3084.0	null	0.3954797991160163	0.3954797991160163	30.687435498020726	78.0	0.0051999531314270596
1	3085.0	null	0.3927997004533714	0.3927997004533714	40.33893950983366	102.0	-0.006799895192241105
1	3086.0	null	0.39154475467957844	0.39154475467957844	18.85438562176183	48.0	-0.003199989077400442
1	3087.0	null	0.39154475467957844	0.39154475467957844	0.0	0.0	0.0
1	3088.0	null	0.3860759399853431	0.3860759399853431	82.61594323739105	211.0	-0.014065738981147154
