runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	952.0	0.013029774046464472	160.71768568230422	160.63086103270714	155.910942445758	36.0	1.03147544375377720.47526421462238516
1	953.0	0.013029774046464472	161.72666421950314	161.54557991935886	157.30628970714065	40.0	0.96184871192531320.7881868245841187
1	954.0	0.013029774046464472	162.44780430423762	162.2371114998953	157.11907513730836	32.0	0.70633583263546030.7360699964602754
1	955.0	0.013029774046464472	163.53860182639625	163.2011083067414	158.6415082510376	37.0	1.02739716450236070.3561552917493253
1	956.0	0.013029774046464472	166.60031776659912	166.1683658155989	160.29897251307585	39.0	3.0144867245302010.679533447802369
1	957.0	0.013029774046464472	168.27673001111933	167.98152143843618	162.76477205332026	33.0	1.74478393367871832.6674311431437996
1	958.0	0.013029774046464472	169.41126101075932	169.20219978379973	163.98771907068237	34.0	1.17760467250178641.3750847149996086
1	959.0	0.013029774046464472	170.2283409509046	170.00499500326603	165.07771982199276	35.0	0.80993757980579060.8216241619705793
1	960.0	0.013029774046464472	171.05802559380808	170.98909060811027	165.22774114883626	31.0	0.90689012387386470.4375052339766152
1	961.0	0.013029774046464472	171.97059494100782	171.921327168714	167.2581654271084	39.0	0.92240295390172380.5389026554088355
1	962.0	0.013029774046464472	173.51648864206425	173.337005899909	168.6707654429473	41.0	1.4807862161257220.5088124504538118
1	963.0	0.013029774046464472	174.66769947518569	174.5338331989079	169.7620580305399	39.0	1.17401906606016841.1373812982615683
1	964.0	0.013029774046464472	175.06051106702375	175.01640974701797	167.8848740504326	24.0	0.437694069974071450.8229860077271559
1	965.0	0.013029774046464472	175.6042004902325	175.4020279979812	169.66978700784543	30.0	0.464653837085990060.061814671710534896
1	966.0	0.013029774046464472	176.12385949087093	176.11708711021393	171.10908171885177	36.0	0.61735905643556070.0689115239571732
1	967.0	0.013029774046464472	176.48393168005774	176.45867293078797	170.0313468161942	27.0	0.350829004880438330.33027444481494916
1	968.0	0.013029774046464472	176.96022198192077	176.78955069736514	171.9366436125912	36.0	0.40358403422010270.12274519412887724
1	969.0	0.013029774046464472	177.11283669071892	177.0889176988489	168.95642855681456	21.0	0.22599085514093530.0703599598022096
1	970.0	0.013029774046464472	177.411086063531	177.36792664289655	172.184257080353	34.0	0.28862915842989880.047626105981794564
1	971.0	0.013029774046464472	177.6649915106545	177.4361963046777	171.798027554634	30.0	0.161087554452308270.020398349313652142
1	972.0	0.013029774046464472	177.97455546278778	177.78294656154654	172.24261271994573	31.0	0.32815710450105940.2079511382106689
1	973.0	0.013029774046464472	178.34935133585512	178.21269381692147	174.08956830801952	43.0	0.40227156422113810.084558392811931
1	974.0	0.013029774046464472	178.50829255679403	178.49630202373956	171.28136900719554	24.0	0.22127471387850050.15169925846102278
1	975.0	0.013029774046464472	178.87038625892816	178.56264726578544	173.94431367751025	37.0	0.21421947209000790.07835965346643053
1	976.0	0.013029774046464472	179.09419751264582	179.04397901315377	173.020977392405	29.0	0.352571500543007230.021233613305380983
1	977.0	0.013029774046464472	179.3018244915587	179.2611807006342	173.0394957579251	28.0	0.212414333196647930.07354271409643742
1	978.0	0.013029774046464472	179.4901254227469	179.40571194813197	173.19214253459987	28.0	0.166416089342988020.05725003358603975
1	979.0	0.013029774046464472	179.72735652600167	179.53973348958795	175.21237242977426	40.0	0.185626322355346930.0628337455569137
1	980.0	0.013029774046464472	179.89372390762847	179.78391648486675	173.13457883640547	26.0	0.205275188452816340.03984155444870571
1	981.0	0.013029774046464472	179.99547819453326	179.90174316809615	174.55894553156588	32.0	0.109790485067094320.06660903672302221
1	982.0	0.013029774046464472	180.31320123206487	180.17757466248358	174.53408029396923	31.0	0.29677726595951980.15472130792419347
1	983.0	0.013029774046464472	180.59261043785227	180.37719303371145	175.9117864960016	39.0	0.239513788507650820.0706479143736991
1	984.0	0.013029774046464472	180.77320648896594	180.74781195039384	172.45455799170796	21.0	0.27560748389799980.014906419403919596
1	985.0	0.013029774046464472	180.99475618590444	180.97231401583076	175.73209731826975	34.0	0.223025881187709270.003798727378509281
1	986.0	0.013029774046464472	181.33030574759792	181.26517061551593	177.31625840332077	46.0	0.31420308068933880.032228399258599716
1	987.0	0.013029774046464472	181.60688597146594	181.47706352771428	176.80041368741632	38.0	0.24423656803318750.07139815829704613
1	988.0	0.013029774046464472	181.7852276983846	181.67240933219463	175.99168774962243	31.0	0.1868437656995070.0866030540592777
1	989.0	0.013029774046464472	182.05209573302085	181.90689712520916	176.23968655181983	31.0	0.25067791382537050.08542865693710733
1	990.0	0.013029774046464472	182.20831755912747	182.0930140600436	176.2343660116532	30.0	0.171169380470530540.021745732402037754
1	991.0	0.013029774046464472	182.3831519913969	182.2922211076843	176.7628192266892	32.0	0.187020739955073620.07605311258413572
1	992.0	0.013029774046464472	182.48983233946868	182.48713186526916	175.43651362645744	25.0	0.150795552828327570.05874942357028781
1	993.0	0.013029774046464472	182.72702315919622	182.64130031222666	176.12921343919837	27.0	0.19567963334250750.08292770611428646
1	994.0	0.013029774046464472	182.90496428784203	182.90122763321307	176.2962412135817	27.0	0.21893422481610970.03380260751254391
1	995.0	0.013029774046464472	183.11148668742027	183.10034725951095	178.5607210156631	40.0	0.202821012938073860.016987243928025614
1	996.0	0.013029774046464472	183.32405970803566	183.23496998108507	177.66804015797658	32.0	0.173597871094756330.031065380985318997
1	997.0	0.013029774046464472	183.47732142153234	183.4119926269724	177.2959190482635	29.0	0.165142179691997630.08077395611934429
1	998.0	0.013029774046464472	183.64102726679988	183.55386299902216	177.44500990301833	29.0	0.152788108658654660.08269058639321966
1	999.0	0.013029774046464472	183.95927515288736	183.79389655744512	179.6336306630026	43.0	0.27914072225522090.09438475916610051
1	1000.0	0.013029774046464472	184.13301835062012	184.02406816378593	179.5494870811704	40.0	0.20195740203678270.04598426550357171
1	1001.0	0.013029774046464472	184.3961538290976	184.31738313748363	178.83089234611535	33.0	0.278225226087613460.08320800012447249
1	1002.0	0.013029774046464472	184.62592914148098	184.50102535019425	179.2266007314819	34.0	0.2067087625469810.027394653276936798
1	1003.0	0.013029774046464472	184.8511342671641	184.79277470448517	179.73300406545212	36.0	0.25847723998700190.05575511491913887
1	1004.0	0.013029774046464472	185.22637241929021	185.08290013952143	180.03058678036896	36.0	0.332681793581201650.007527294821458086
1	1005.0	0.013029774046464472	185.35463599707515	185.31117185514617	180.68666773966132	39.0	0.178267646704824760.05368395669065096
1	1006.0	0.013029774046464472	185.86598219354968	185.8196412453345	181.10093391961325	40.0	0.50990779333145040.07896924185859494
1	1007.0	0.013029774046464472	186.17628567788043	186.14628444885994	180.6992761290156	34.0	0.318473343928104670.262402516053468
1	1008.0	0.013029774046464472	186.57852248982164	186.30986456303464	181.6040824523445	38.0	0.282908463057935930.002128319292922898
1	1009.0	0.013029774046464472	186.84785243015756	186.77503770272924	179.99390166886724	27.0	0.36725154001527470.03683847358186265
1	1010.0	0.013029774046464472	187.03481612711423	186.93830551041663	179.74626217093783	25.0	0.175115752322028580.08317724374819652
1	1011.0	0.013029774046464472	187.27211806599905	187.18665786069514	181.94507482369946	35.0	0.242827144581667650.08092423588813047
1	1012.0	0.013029774046464472	187.42141184927505	187.29639267153968	182.12999344300954	35.0	0.12951429706026830.001965925029905169
1	1013.0	0.013029774046464472	187.49117000370265	187.45913810075132	181.22111662740474	29.0	0.116251791819593110.13391874235514095
1	1014.0	0.013029774046464472	187.71650525663173	187.64699894912042	183.0413698644955	40.0	0.206598050649120070.10817551858627394
1	1015.0	0.013029774046464472	187.91903794428114	187.7905497070484	183.2332344432813	40.0	0.1730417227886960.029325069094730205
1	1016.0	0.013029774046464472	188.07727960621745	187.97762619865256	181.28709975383194	27.0	0.17265907677023050.12304293729042476
1	1017.0	0.013029774046464472	188.1412394854162	188.08434317648164	179.923680859811	22.0	0.085338428513921370.058220632142712364
1	1018.0	0.013029774046464472	188.25884273683997	188.206005297202	181.22005803205687	26.0	0.119632686072066010.14947030110120083
1	1019.0	0.013029774046464472	188.3917453151901	188.32185061661704	182.786923573909	33.0	0.124373948882578130.1171697505359457
1	1020.0	0.013029774046464472	188.56099485984862	188.46544796370736	183.76187956109808	39.0	0.156423445874395380.11189707833010196
1	1021.0	0.013029774046464472	188.747219176815	188.6277814694573	183.9313054780727	39.0	0.174278911358157980.08663191592271774
1	1022.0	0.013029774046464472	188.9401651487932	188.9163520799593	184.54096238252038	43.0	0.24075829124012670.06120038469525618
1	1023.0	0.013029774046464472	189.1400984380941	189.12083441962605	184.19779054226515	38.0	0.20220781448381330.021224780539393917
1	1024.0	0.013029774046464472	189.29696722596913	189.2694096978144	183.80395232636013	34.0	0.152722033031693630.10873721655589363
1	1025.0	0.013029774046464472	189.46436923032994	189.42925573172118	185.17386868967915	44.0	0.16362401913380610.12465025754643017
1	1026.0	0.013029774046464472	189.5996666628833	189.47552088271078	184.26187372810438	35.0	0.090781291771463660.09283588517546565
1	1027.0	0.013029774046464472	189.82353726151206	189.60521449975792	184.55456256781872	36.0	0.176782107837937020.21306508586057793
1	1028.0	0.013029774046464472	190.07680095175462	189.91885013030273	185.7086443740897	44.0	0.28344966039369980.07567394982266906
1	1029.0	0.013029774046464472	190.2772004808934	190.2125697275898	185.33586212050483	38.0	0.247059563212928880.034037624775238584
1	1030.0	0.013029774046464472	190.45896388820626	190.42735447419818	184.61305939578705	32.0	0.198274076960615280.03138823596180701
1	1031.0	0.013029774046464472	190.51669672537315	190.4703672079639	182.5782308456372	23.0	0.050372785466294090.060134398974076964
1	1032.0	0.013029774046464472	190.78996713731053	190.68246497230103	186.12402189763424	41.0	0.242684088137252730.21115630156058784
1	1033.0	0.013029774046464472	191.0070436476837	190.92916165153392	185.85795237590983	37.0	0.23188659480302937.882829651809087E-4
1	1034.0	0.013029774046464472	191.13261149275183	191.05774788203576	184.6885817865963	29.0	0.12707703778499990.08542015719804524
1	1035.0	0.013029774046464472	191.30565899393403	191.30047035430226	184.14817910202544	26.0	0.207884986724366170.1022803003518391
1	1036.0	0.013029774046464472	191.51252482923698	191.4227984200184	187.0535934769623	43.0	0.16459695050951950.0218287294795447
1	1037.0	0.013029774046464472	191.68622398517877	191.5901912978259	186.68394774665404	38.0	0.170546016874652650.08464949300601918
1	1038.0	0.013029774046464472	191.86147490216567	191.75843101255077	186.1254207416435	33.0	0.171745315855901030.15857097831476474
1	1039.0	0.013029774046464472	192.22007861523926	192.0023194407381	187.75319510220078	44.0	0.301246070630440950.09821951497214465
1	1040.0	0.013029774046464472	192.51415442893727	192.4168339973239	187.29641325099942	37.0	0.35429518514189340.07694150469536754
1	1041.0	0.013029774046464472	192.61094842913135	192.5872951920539	186.3978731569234	30.0	0.13362759746206620.06048696066990933
1	1042.0	0.013029774046464472	192.82888595816218	192.75961414609134	187.4537053990164	35.0	0.195128241534121120.1569380180002416
1	1043.0	0.013029774046464472	193.12840705444188	192.98814904344007	186.37439324899245	28.0	0.264027996814206740.03349178639745601
1	1044.0	0.013029774046464472	193.40609191550956	193.2512504924751	187.5839928895985	33.0	0.270393155051351640.02849629217212285
1	1045.0	0.013029774046464472	193.74412441420742	193.51618777416098	187.88432923141676	33.0	0.301484890191886730.011383033458599978
1	1046.0	0.013029774046464472	194.10971091090462	194.05592376605793	189.17582379071897	40.0	0.45266124429707590.07429705644189025
1	1047.0	0.013029774046464472	194.51146207313454	194.3779992324815	189.214231112243	37.0	0.36191331432672770.22821327014006026
1	1048.0	0.013029774046464472	194.76766921928615	194.5984832950602	187.16184556733606	25.0	0.238345604365179040.06021516319193698
1	1049.0	0.013029774046464472	195.21181037271262	195.03921884497078	190.54736019944414	43.0	0.442438351668499760.07845286681166935
1	1050.0	0.013029774046464472	195.60860838771745	195.50184428777564	190.58843456062894	40.0	0.429711728904862870.20360565815495663
1	1051.0	0.013029774046464472	195.87932793243954	195.761237991137	188.9658268027679	28.0	0.265056624041733360.11972774712784212
1	1052.0	0.013029774046464472	196.21915326101842	196.10253202312398	190.42988173625665	34.0	0.34055968028292230.019214959126330033
1	1053.0	0.013029774046464472	196.74136015571025	196.61596908407046	191.99446383984238	43.0	0.51782197781915330.11187837106262838
1	1054.0	0.013029774046464472	197.17888551392875	197.13055856979452	191.14191143655813	33.0	0.476057421971290750.25805498770541463
1	1055.0	0.013029774046464472	197.6223421467132	197.49755913717846	191.9327056913986	35.0	0.405228600084171830.1357190010565913
1	1056.0	0.013029774046464472	198.18347882544995	198.04564166722744	193.06826930893482	40.0	0.55460960439287990.156982088583495
1	1057.0	0.013029774046464472	198.4629517027288	198.37291377462915	193.4698035222651	40.0	0.30337249234028720.3284618463275216
1	1058.0	0.013029774046464472	198.9124348918008	198.81302689131695	194.02637982497495	42.0	0.444798152879911870.023931673027090095
1	1059.0	0.013029774046464472	199.2674219779316	199.20909791023786	189.58284256324936	20.0	0.37552905252584880.11258575721531994
1	1060.0	0.013029774046464472	199.62138552146553	199.51386824003737	192.5928883783806	28.0	0.32936693666670180.08326045364087836
1	1061.0	0.013029774046464472	199.80815155473005	199.67763355175103	193.25236484499683	30.0	0.175265672489103960.06297651922506692
1	1062.0	0.013029774046464472	200.05461285677632	199.9000125031547	192.77873610664147	27.0	0.234420126724955940.06862781355300565
1	1063.0	0.013029774046464472	200.23398261392822	200.10077037702996	194.0605318418697	32.0	0.19006381551358230.006458221530359576
1	1064.0	0.013029774046464472	200.5209021976516	200.47036327035568	195.08150157992748	37.0	0.328256238524545550.040250031841866096
1	1065.0	0.013029774046464472	200.75867840101856	200.6663584522844	195.20978486448496	36.0	0.216885692647849740.08899643106846122
1	1066.0	0.013029774046464472	200.88912328972356	200.78653504343524	192.44651716346402	23.0	0.125310739927925850.02122501509428168
1	1067.0	0.013029774046464472	201.1555194480651	201.08642967279903	195.4512664007952	35.0	0.283145393852635150.09890106114077826
1	1068.0	0.013029774046464472	201.32944575982896	201.2144123297933	194.73500524891034	30.0	0.150954484379099090.03290538352228761
1	1069.0	0.013029774046464472	201.62226584638415	201.50637931433909	196.56123080362326	40.0	0.292393535550473870.1425416573652925
1	1070.0	0.013029774046464472	201.82024535435895	201.74530106020038	195.43884286454653	31.0	0.218450626918041730.0664445111013145
1	1071.0	0.013029774046464472	202.30109363285789	202.22518849968048	198.137252092644	50.0	0.480367858989524170.03304930555812502
1	1072.0	0.013029774046464472	202.67549676891682	202.6448299730272	197.1355265698462	37.0	0.397022304702829840.2514343881867781
1	1073.0	0.013029774046464472	202.91553832529883	202.8215612157541	197.30245492786872	36.0	0.208386399554427730.044813671491959195
1	1074.0	0.013029774046464472	203.14441804141262	203.03763894686196	195.21635471769073	25.0	0.22247872361083410.0669783183197396
1	1075.0	0.013029774046464472	203.42869171389958	203.106003777917	198.43586663704758	41.0	0.176319251771019480.025394335418018082
1	1076.0	0.013029774046464472	203.79745416278666	203.66507703651888	198.38034409176745	38.0	0.463917853744476360.09336841939824886
1	1077.0	0.013029774046464472	204.04330636408477	203.85992018947516	196.06346005366734	25.0	0.220347677127193720.15773646250895113
1	1078.0	0.013029774046464472	204.27373108609234	204.24706319635376	198.61052234340582	36.0	0.308783864443086030.018944430579209748
1	1079.0	0.013029774046464472	204.43459292178247	204.4031578825917	197.54238888994243	29.0	0.15847826096404560.051056125609237224
1	1080.0	0.013029774046464472	204.6287734497524	204.62587448824675	198.35283999969414	32.0	0.208448566812478480.12935856994774786
1	1081.0	0.013029774046464472	204.8232789387008	204.79073921658545	196.85071294213475	25.0	0.17968510864355380.09902456302289298
1	1082.0	0.013029774046464472	205.01978488327393	204.94948943714292	198.718749522254	32.0	0.177628082565291830.0745784319956102
1	1083.0	0.013029774046464472	205.26841720391593	205.20585771880255	199.44014859393033	35.0	0.252500301150803350.0594378669358413
1	1084.0	0.013029774046464472	205.57748871857535	205.54620180450863	200.14192114580976	38.0	0.324707800182750360.0289011240445739
1	1085.0	0.013029774046464472	205.89771475192026	205.8349877639507	199.28567681970617	31.0	0.304505996393515940.05860896034254126
1	1086.0	0.013029774046464472	206.0502809963353	205.99263049399514	197.01948785058886	22.0	0.155104487229721140.014254478889516364
1	1087.0	0.013029774046464472	206.24424561193683	206.21925318018492	200.26398167927417	34.0	0.210293650895664540.07719120141208177
1	1088.0	0.013029774046464472	206.52451892451637	206.49561678951076	199.94719502766858	31.0	0.278318460952675650.03338010427288729
1	1089.0	0.013029774046464472	206.72994630036771	206.57701886692354	201.56680600283732	40.0	0.143414726632073550.002674710523528523
1	1090.0	0.013029774046464472	206.95476359998318	206.73430516835455	201.2448878273196	36.0	0.191051800523240440.1061651425435132
1	1091.0	0.013029774046464472	207.17961001061008	207.0704447735754	200.97833302973086	33.0	0.28049300792386590.04134371796760819
1	1092.0	0.013029774046464472	207.32666869017794	207.30295197287404	201.1533303262771	33.0	0.189782939433257520.035715072434608974
1	1093.0	0.013029774046464472	207.56049203037944	207.41528773569263	201.83732325349598	36.0	0.17307955151002830.08333524116896973
1	1094.0	0.013029774046464472	207.78425100312364	207.65886014551722	201.55844230994438	33.0	0.233665691284414830.08230461848011583
1	1095.0	0.013029774046464472	207.93747180416744	207.92091124679376	200.48342352641453	27.0	0.207635951160170860.008849316904404797
1	1096.0	0.013029774046464472	208.2268935240756	208.15179354080792	202.17729122424828	34.0	0.26015200696113540.03642248111686863
1	1097.0	0.013029774046464472	208.4523217707979	208.41088828800764	203.98243764253965	46.0	0.242261496961020840.012305191112543884
1	1098.0	0.013029774046464472	208.68502550511414	208.49770611847404	201.40725023907592	28.0	0.159760782391344950.0011199156469424987
1	1099.0	0.013029774046464472	208.86881463672555	208.78655657145774	202.23647356113568	31.0	0.236319792297535970.12011520913482382
1	1100.0	0.013029774046464472	209.04149205658075	208.92124395757017	201.45389709582614	27.0	0.153682402983804420.015785669122038548
1	1101.0	0.013029774046464472	209.25168322203237	209.19038255221957	202.98754727173937	33.0	0.23966488005052610.1084564048957895
1	1102.0	0.013029774046464472	209.48685519055286	209.45457466213216	203.51728841892822	35.0	0.249682039216537530.011781226410860351
1	1103.0	0.013029774046464472	209.74343235648757	209.72264700423702	203.77528156780596	35.0	0.26232475401980080.006057096856772637
1	1104.0	0.013029774046464472	209.908659415377	209.86789094929242	202.8698247963209	29.0	0.15523550197241320.01708305774543492
1	1105.0	0.013029774046464472	210.29589384860964	210.14015123238525	205.4574621210434	44.0	0.329747358162705950.10104281648820013
1	1106.0	0.013029774046464472	210.51536197581868	210.49065217535684	205.92099340509967	46.0	0.284984535090330840.08548912603461223
1	1107.0	0.013029774046464472	210.79100483881052	210.67393859732877	205.41473594436016	39.0	0.229464642481872260.032505055418678264
1	1108.0	0.013029774046464472	211.03272461296515	210.91980375485235	204.86253761569446	34.0	0.243792465839135280.0684339623243107
1	1109.0	0.013029774046464472	211.2329255975316	210.99179962390681	205.2516150806023	35.0	0.13609842681043460.017538651302470287
1	1110.0	0.013029774046464472	211.3273188963759	211.24519741930823	204.18962478704427	29.0	0.17389554712286780.11843034580835593
1	1111.0	0.013029774046464472	211.59293139682882	211.56562682883194	206.3009402234977	40.0	0.293020954988293170.10453669523200254
1	1112.0	0.013029774046464472	211.85205777082413	211.7783538333658	205.97979511330735	36.0	0.235926689264601920.05242642913979345
1	1113.0	0.013029774046464472	212.13740435375388	212.0409413112238	205.56633571409856	32.0	0.27396703039386240.010018715820719643
1	1114.0	0.013029774046464472	212.39198525784673	212.19876432480459	206.66722511811085	37.0	0.206201958836828680.04042780266976154
1	1115.0	0.013029774046464472	212.58725586664764	212.52600773326535	205.13546735356883	28.0	0.261257008630849440.05957905803037433
1	1116.0	0.013029774046464472	212.8220925947791	212.63918474457242	206.9358219338557	36.0	0.174006869719249830.014875522752182457
1	1117.0	0.013029774046464472	212.9858143929354	212.94221046221455	207.16400179243945	36.0	0.233373757899215660.08244711939149224
1	1118.0	0.013029774046464472	213.19822117514377	213.16710365975297	205.4811234333715	27.0	0.218649989873398450.01121580143789569
1	1119.0	0.013029774046464472	213.3196735001959	213.25132826759614	206.80266067243642	32.0	0.102838466447650490.020108875044492575
1	1120.0	0.013029774046464472	213.57080222178664	213.50447885740198	206.2994014540873	29.0	0.252139655698272240.13230995490773112
1	1121.0	0.013029774046464472	213.846820402793	213.7864578310886	207.04210631462257	31.0	0.278998577346499130.009476925314875567
1	1122.0	0.013029774046464472	214.06968419035954	213.91884944722307	209.19835733111512	44.0	0.177627701850497030.037454298745671244
1	1123.0	0.013029774046464472	214.29580404048767	214.17228695757078	207.03387190123402	29.0	0.23977868023791870.05702707393679024
1	1124.0	0.013029774046464472	214.4239555234589	214.383986316069	205.41743304548277	23.0	0.169925420734728050.03673363282010128
1	1125.0	0.013029774046464472	214.59089495024364	214.52807875932888	208.37719946068236	34.0	0.155515935022322080.07375604404007993
1	1126.0	0.013029774046464472	214.77834968807485	214.68391197615847	207.96625512958616	31.0	0.17164397733040460.08850961915881797
1	1127.0	0.013029774046464472	215.0359943466846	214.84504810177643	209.38792361598976	38.0	0.209390392113846250.09487451219015597
1	1128.0	0.013029774046464472	215.19082340253976	215.09748790184318	208.95226600114344	34.0	0.203634427960963650.015337407996533992
1	1129.0	0.013029774046464472	215.32388263765034	215.27446159661451	207.29032471338527	26.0	0.155016464940956670.0452362135142893
1	1130.0	0.013029774046464472	215.5070312118418	215.48767043335204	209.60393002186606	36.0	0.198178705464471250.10778142619767078
1	1131.0	0.013029774046464472	215.70479596970287	215.61522666646397	209.76796408306623	36.0	0.162660495486534270.03170545282645326
1	1132.0	0.013029774046464472	215.95325502880542	215.9297076815392	210.56901945288755	40.0	0.281470037088865870.10736043697798614
1	1133.0	0.013029774046464472	216.07606405880244	216.02938885609794	208.29247330519925	27.0	0.111245102277905520.015118625877524272
1	1134.0	0.013029774046464472	216.2235403177524	216.12483040816767	208.93408929848	29.0	0.121458905509825850.155265902431325
1	1135.0	0.013029774046464472	216.52729604992956	216.34978619960057	211.2036603940203	41.0	0.264355761805035170.10702512097472047
1	1136.0	0.013029774046464472	216.70138002863087	216.59947280195243	209.62191020120304	30.0	0.21188529052656690.015871691889031453
1	1137.0	0.013029774046464472	216.9080436995846	216.76265110778215	209.31634004474543	28.0	0.184920988391752420.09585078494326815
1	1138.0	0.013029774046464472	217.17308407999874	217.1322397174156	212.19281489700458	44.0	0.317314495023765630.04224276654725323
1	1139.0	0.013029774046464472	217.58139064082195	217.52009656253773	212.93629856209964	48.0	0.39808170297268930.09029520253029105
1	1140.0	0.013029774046464472	217.73443626340043	217.62490813467292	210.41244975887275	29.0	0.12892859735683260.08054953240254287
1	1141.0	0.013029774046464472	218.0941240199107	218.00484051536156	211.52764372644856	33.0	0.36981006859946320.21401230602643084
1	1142.0	0.013029774046464472	218.2594520003538	218.20345537254912	211.14628221916647	30.0	0.181971418815322750.1387162449119298
1	1143.0	0.013029774046464472	218.41287702343521	218.3076166534713	210.51970552763558	27.0	0.128793152001804860.07627363426768735
1	1144.0	0.013029774046464472	218.62136202314252	218.4920520849276	212.62084161638018	36.0	0.196460215581794270.12192108681599456
1	1145.0	0.013029774046464472	218.76241244184405	218.71974188711195	210.5896983168804	26.0	0.184370110442927170.04300597545860976
1	1146.0	0.013029774046464472	218.9768265864208	218.8521200241033	212.22977759954549	32.0	0.173396140784063850.04876378908156401
1	1147.0	0.013029774046464472	219.1771916857809	219.0489988197705	212.4219808926483	32.0	0.198621947513657910.06047237051920998
1	1148.0	0.013029774046464472	219.34306897302852	219.26242720546514	212.61136699669444	32.0	0.189652836471140060.05447493878358617
1	1149.0	0.013029774046464472	219.5011014904583	219.44859275037138	212.10120881364426	29.0	0.172099031167988410.038275266323105656
1	1150.0	0.013029774046464472	219.69152298631582	219.63307503524038	213.8252061230859	37.0	0.187451890363263370.07247966783096066
1	1151.0	0.013029774046464472	219.80605574925673	219.76282631429262	210.58338204833012	23.0	0.122142020996591330.07188318853207515
1	1152.0	0.013029774046464472	219.9581953933289	219.841435131339	213.4067800450054	33.0	0.115374230559268650.11632555514338624
1	1153.0	0.013029774046464472	220.11583873219283	220.01926318336436	214.24030610171144	37.0	0.167735695444633850.12481620833009288
1	1154.0	0.013029774046464472	220.29897278352442	220.0696467999434	215.4025884958339	45.0	0.116758833955316280.08496083310667762
1	1155.0	0.013029774046464472	220.46168574451497	220.3760237526472	212.2200625895766	26.0	0.234544956847173580.13896570156618948
1	1156.0	0.013029774046464472	220.65828342545672	220.5447728093432	214.7494466461163	37.0	0.1826733688188540.048616712055248146
1	1157.0	0.013029774046464472	220.8032645205029	220.70739424260438	214.2113046976203	33.0	0.153801264153685220.05000986613393474
1	1158.0	0.013029774046464472	220.93388278880929	220.81168892457447	214.72760924924464	35.0	0.117456475138254750.1005237895636209
1	1159.0	0.013029774046464472	221.0883476502723	221.00906487870907	213.38959888085137	28.0	0.175920407798827230.14087550044000774
1	1160.0	0.013029774046464472	221.20720526186253	221.00906487870907	213.2403041744021	27.0	0.0594288057951075640.08936611830354024
1	1161.0	0.013029774046464472	221.335287765938	221.3174151644251	212.75122158584648	25.0	0.218216394895762280.1746076789592382
1	1162.0	0.013029774046464472	221.45128187311295	221.3710641162992	214.25023795250158	30.0	0.084821529524504060.010857546279669367
1	1163.0	0.013029774046464472	221.61390450975145	221.56703316254035	215.01030611554947	33.0	0.179295841439824240.14540515638207802
1	1164.0	0.013029774046464472	221.74158663684028	221.72826264675433	214.95362946279658	32.0	0.144455805651404030.04958530242078407
1	1165.0	0.013029774046464472	221.8919770953011	221.82657140958935	214.8819089445155	31.0	0.12434961064792560.1243162986242638
1	1166.0	0.013029774046464472	221.98546846590185	221.93252561322163	212.6733699275018	23.0	0.099722787116490960.11233083804749053
1	1167.0	0.013029774046464472	222.13468169564484	222.08911966804192	216.0626869666437	36.0	0.152903642281671640.13798316227917892
1	1168.0	0.013029774046464472	222.28834401313392	222.2869191678147	215.2676950038763	31.0	0.175730908630896470.08435127336938375
1	1169.0	0.013029774046464472	222.48513629143653	222.43972270103674	216.01858035959125	34.0	0.174797905762346770.07838201432616498
1	1170.0	0.013029774046464472	222.59287089077478	222.52030157472737	214.2961047451436	26.0	0.094156736514435120.05997966711100414
1	1171.0	0.013029774046464472	222.67639465862374	222.59330745174935	216.9483245010055	38.0	0.078264822435471610.15216739092584652
1	1172.0	0.013029774046464472	222.86024907390583	222.79551244971702	216.41604769957996	34.0	0.193029706624884060.1523847343447671
1	1173.0	0.013029774046464472	222.967653670546	222.86836850083273	214.65582026481223	26.0	0.090130323877957610.10501854323119503
1	1174.0	0.013029774046464472	223.06650236744198	223.05605137637724	214.09485561491525	24.0	0.143265786220240440.1644234774375148
1	1175.0	0.013029774046464472	223.22276137141694	223.18838336186292	215.18727070241957	27.0	0.14429549473030080.08970408803236643
1	1176.0	0.013029774046464472	223.42281181413415	223.26788874428752	216.74051688747355	33.0	0.139777912570906440.08926634549962867
1	1177.0	0.013029774046464472	223.57206501724627	223.51529779976156	218.164720265438	41.0	0.198331129293080720.09992263244908131
1	1178.0	0.013029774046464472	223.80549593739275	223.74485835293783	216.90984113614482	32.0	0.231495736661372580.06288833972521951
1	1179.0	0.013029774046464472	223.91319423850408	223.8502340562548	215.8679003059139	27.0	0.106537002214167840.04525766892844746
1	1180.0	0.013029774046464472	224.10893700485735	224.04915998590755	214.67202128507657	23.0	0.197334348002982550.12455052597847022
1	1181.0	0.013029774046464472	224.33527327555763	224.32895604466148	216.98708995388972	30.0	0.253066164727101750.04127521945297652
1	1182.0	0.013029774046464472	224.55056302976104	224.4538665692771	217.82432171993833	33.0	0.170100139409527170.008159421089523194
1	1183.0	0.013029774046464472	224.83084886034138	224.7413903870027	219.31728704536496	41.0	0.28390482415298380.06576442841387609
1	1184.0	0.013029774046464472	224.99286522770848	224.9058407780075	218.47501990331224	34.0	0.16323337918595370.04626781127724433
